icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,category,timestamp
ad55e3,,United States,1748887029.0,1748887029,-97.4065,31.1272,541.02,False,39.7,108.9,2.6,,464.82,,False,0,0,2025-06-02 18:00:03
a462fe,CAP2582 ,United States,1748887201.0,1748887203,-77.4912,38.4145,335.28,False,45.27,180.65,-1.63,,335.28,,False,0,0,2025-06-02 18:00:03
aa3e00,N7591N  ,United States,1748887202.0,1748887203,-79.2195,35.3712,723.9,False,47.67,46.31,0.0,,739.14,,False,0,0,2025-06-02 18:00:03
ae6349,EVANS26 ,United States,1748887202.0,1748887202,-78.77,36.1722,320.04,False,45.32,333.73,0.33,,342.9,,False,0,0,2025-06-02 18:00:03
a8de8a,N6703S  ,United States,1748887105.0,1748887111,-116.6335,43.6386,731.52,False,12.74,313.36,-2.6,,769.62,,False,0,0,2025-06-02 18:00:03
a1f10d,N224ND  ,United States,1748887198.0,1748887198,-121.0977,37.8076,579.12,False,47.54,305.75,-0.65,,533.4,,False,0,0,2025-06-02 18:00:03
a832b1,N62702  ,United States,1748887167.0,1748887172,-89.6094,35.3886,693.42,False,32.31,80.84,1.3,,723.9,,False,0,0,2025-06-02 18:00:03
a22432,N237TH  ,United States,1748887198.0,1748887200,-111.8921,32.9975,594.36,False,45.89,42.27,-3.25,,617.22,5170.0,False,0,0,2025-06-02 18:00:03
4401c3,EJU71PC ,Austria,1748887178.0,1748887198,-4.4902,36.679,15.24,True,1.29,160.31,,,,4540.0,False,0,1,2025-06-02 18:00:03
ac48bb,N89071  ,United States,1748887203.0,1748887203,-123.0103,47.2238,579.12,False,46.52,299.12,-0.65,,647.7,,False,0,0,2025-06-02 18:00:03
ac4716,OUA27   ,United States,1748887156.0,1748887156,-97.6083,34.9922,617.22,False,30.36,180.97,2.6,,586.74,,False,0,0,2025-06-02 18:00:03
80057c,,India,1748887040.0,1748887040,77.0842,28.5619,,True,0.9,59.06,,,,,False,0,0,2025-06-02 18:00:03
00c77d,,South Africa,,1748887202,,,,False,105.23,47.58,13.33,,,,False,0,0,2025-06-02 18:00:03
a005b4,N100LF  ,United States,1748887203.0,1748887203,-84.2618,39.16,754.38,False,25.8,175.43,-2.93,,777.24,,False,0,0,2025-06-02 18:00:03
ac32cf,,United States,1748887199.0,1748887199,-77.452,38.9483,,True,0.0,0.0,,,,,False,0,0,2025-06-02 18:00:03
a5939c,,United States,,1748887175,,,,False,257.71,171.16,0.33,,,,False,0,0,2025-06-02 18:00:03
adc8fa,AVL122  ,United States,1748887202.0,1748887202,-77.5705,38.694,830.58,False,43.55,194.36,6.18,,853.44,,False,0,0,2025-06-02 18:00:03
a83029,N6269Q  ,United States,1748886935.0,1748886935,-75.2431,40.1454,167.64,False,37.86,323.29,-2.6,,182.88,,False,0,0,2025-06-02 18:00:03
a8a614,N6565J  ,United States,1748887183.0,1748887183,-96.68,35.3876,906.78,False,23.93,205.46,0.33,,914.4,,False,0,0,2025-06-02 18:00:03
a3b68b,N33847  ,United States,1748887202.0,1748887203,-71.4742,42.7791,411.48,False,42.23,124.08,-2.28,,381.0,,False,0,0,2025-06-02 18:00:03
a8b90f,,United States,1748887077.0,1748887077,-119.7545,40.8305,12496.8,False,263.87,161.71,-0.33,,12946.38,,False,0,0,2025-06-02 18:00:03
ab2718,,United States,1748887200.0,1748887200,-83.9838,35.8153,,True,6.94,42.19,,,,,False,0,0,2025-06-02 18:00:03
c0598f,CGHXU   ,Canada,1748887203.0,1748887203,-79.8589,43.7631,373.38,False,29.45,250.62,-4.23,,350.52,1200.0,False,0,0,2025-06-02 18:00:03
a8a602,N65641  ,United States,1748887131.0,1748887131,-84.9236,38.1752,304.8,False,39.57,63.77,-5.2,,327.66,,False,0,0,2025-06-02 18:00:03
a8a608,,United States,1748887203.0,1748887203,-122.7892,38.5296,327.66,False,45.81,335.45,1.3,,297.18,,False,0,0,2025-06-02 18:00:03
a39b0b,N331RP  ,United States,1748887200.0,1748887200,-74.2485,39.955,167.64,False,40.25,218.77,-3.58,,167.64,,False,0,0,2025-06-02 18:00:03
a112e1,N1688L  ,United States,1748887202.0,1748887202,-73.433,40.8243,312.42,False,42.71,1.38,-0.98,,297.18,,False,0,0,2025-06-02 18:00:03
a245e4,N2457E  ,United States,1748887202.0,1748887202,-122.1328,48.0816,579.12,False,44.4,280.01,-0.98,,647.7,,False,0,0,2025-06-02 18:00:03
ab5b3d,N83039  ,United States,1748887187.0,1748887187,-83.5631,39.6003,853.44,False,26.75,292.62,0.33,,891.54,1200.0,False,0,0,2025-06-02 18:00:03
34554f,FSMK1N  ,Spain,1748887202.0,1748887202,-3.8713,40.3469,960.12,False,41.2,254.05,0.33,,1021.08,,False,0,0,2025-06-02 18:00:03
abab21,CXK1102 ,United States,1748887113.0,1748887113,-97.0967,32.6735,220.98,False,38.95,167.8,-1.63,,190.5,,False,0,0,2025-06-02 18:00:03
a9d996,N73370  ,United States,1748887202.0,1748887202,-83.8213,43.3843,624.84,False,47.87,8.65,0.0,,594.36,,False,0,0,2025-06-02 18:00:03
adc972,CXK578  ,United States,1748887185.0,1748887185,-76.0529,38.7946,190.5,False,36.79,249.54,-4.55,,182.88,,False,0,0,2025-06-02 18:00:03
406900,,United Kingdom,1748887038.0,1748887040,-13.1839,33.0839,11277.6,False,214.2,206.07,0.0,,11818.62,,False,0,0,2025-06-02 18:00:03
a89e84,N6544K  ,United States,1748887086.0,1748887086,-82.4995,40.3232,541.02,False,36.89,8.02,-2.93,,548.64,,False,0,0,2025-06-02 18:00:03
ab1380,N8122Z  ,United States,1748887030.0,1748887030,-88.9087,40.4814,243.84,False,20.99,197.1,0.0,,236.22,,False,0,0,2025-06-02 18:00:03
a3fe8c,N3568E  ,United States,1748887201.0,1748887201,-70.8923,41.6447,426.72,False,46.43,279.57,-2.6,,403.86,,False,0,0,2025-06-02 18:00:03
a64b30,N5040M  ,United States,1748887201.0,1748887203,-111.7517,33.4634,701.04,False,45.54,228.21,1.95,,708.66,,False,0,0,2025-06-02 18:00:03
ad535a,N958LA  ,United States,1748887202.0,1748887202,-118.1182,33.8755,121.92,False,32.61,263.66,-0.65,,121.92,,False,0,0,2025-06-02 18:00:03
a64b4f,N5041H  ,United States,1748887202.0,1748887202,-111.7217,33.4644,487.68,False,39.06,49.81,3.25,,464.82,1200.0,False,0,0,2025-06-02 18:00:03
c057db,CGHHA   ,Canada,1748887166.0,1748887179,-123.1184,49.2904,-99.06,True,0.0,343.12,,,,3052.0,False,0,0,2025-06-02 18:00:03
a1141f,FDL69   ,United States,1748887199.0,1748887202,-73.3002,40.6856,335.28,False,47.1,310.13,0.33,,312.42,,False,0,0,2025-06-02 18:00:03
a1aad5,N2061N  ,United States,1748887168.0,1748887168,-74.5912,39.3102,137.16,False,38.75,354.67,0.33,,114.3,,False,0,0,2025-06-02 18:00:03
398d74,FHDLU   ,France,1748886919.0,1748886919,6.2569,43.1941,723.9,False,48.61,309.42,-0.98,,830.58,,False,0,0,2025-06-02 18:00:03
a0f46b,N16026  ,United States,1748887202.0,1748887202,-81.1842,41.1845,883.92,False,43.3,13.05,-0.98,,876.3,,False,0,0,2025-06-02 18:00:03
ab5bbe,N8307Y  ,United States,1748887142.0,1748887142,-80.3706,27.5113,198.12,False,44.67,97.94,0.65,,274.32,,False,0,0,2025-06-02 18:00:03
ae1ec2,,United States,1748887086.0,1748887092,-87.2438,31.0699,1371.6,False,135.61,210.55,1.95,,1447.8,,False,0,13,2025-06-02 18:00:03
a46140,N381Z   ,United States,1748887202.0,1748887202,-97.8164,35.4998,960.12,False,27.24,280.89,2.6,,952.5,,False,0,0,2025-06-02 18:00:03
a9fb3e,ASI633  ,United States,1748886912.0,1748886912,-97.4434,30.5805,213.36,False,27.78,181.06,-0.98,,198.12,631.0,False,0,0,2025-06-02 18:00:03
a04f27,N119RP  ,United States,1748887202.0,1748887202,-118.4236,34.0392,228.6,False,44.02,225.47,-2.6,,220.98,,False,0,0,2025-06-02 18:00:03
ab289b,        ,United States,1748887203.0,1748887203,-83.3428,40.0289,1950.72,False,86.44,271.02,0.0,,1973.58,1200.0,False,0,0,2025-06-02 18:00:03
a40abe,N36JC   ,United States,1748886987.0,1748886988,-123.2039,46.8101,853.44,False,34.56,314.4,-3.9,,944.88,,False,0,0,2025-06-02 18:00:03
3931cd,FGMON   ,France,1748887202.0,1748887203,3.2775,51.1275,609.6,False,36.33,192.26,5.53,,685.8,,False,0,0,2025-06-02 18:00:03
a7cdf6,N60143  ,United States,1748887203.0,1748887203,-117.6246,33.8991,762.0,False,37.73,275.48,3.25,,739.14,,False,0,0,2025-06-02 18:00:03
a6f128,5464P   ,United States,1748887202.0,1748887202,-74.8094,40.6184,731.52,False,45.81,55.06,-0.98,,716.28,,False,0,0,2025-06-02 18:00:03
a97791,N709SD  ,United States,1748887202.0,1748887202,-117.1776,32.8008,304.8,False,47.32,258.08,0.65,,274.32,,False,0,0,2025-06-02 18:00:03
478757,,Norway,,1748886903,,,,False,75.66,112.38,0.0,,,,False,0,0,2025-06-02 18:00:03
4cc086,,Iceland,1748887199.0,1748887201,-22.6321,63.9802,,True,,8.44,,,,,False,0,0,2025-06-02 18:00:03
a1ac38,N207CB  ,United States,1748887203.0,1748887203,-117.4096,33.8488,739.14,False,43.75,221.19,4.55,,731.52,,False,0,0,2025-06-02 18:00:03
adec68,N9968L  ,United States,1748887184.0,1748887186,-78.5445,34.8124,762.0,False,36.96,351.19,-3.58,,769.62,,False,0,0,2025-06-02 18:00:03
a7cda7,N6012U  ,United States,1748887202.0,1748887202,-122.0387,47.2474,701.04,False,44.82,328.13,-7.8,,777.24,,False,0,0,2025-06-02 18:00:03
c04755,GBAI    ,Canada,1748887199.0,1748887199,-122.455,48.9444,350.52,False,43.3,260.43,0.33,,426.72,7106.0,False,0,0,2025-06-02 18:00:03
ae60ea,DG3     ,United States,1748887165.0,1748887198,-117.2123,32.708,-30.48,False,8.79,159.44,0.0,,-22.86,,False,0,13,2025-06-02 18:00:03
ac4818,N8903C  ,United States,1748887200.0,1748887200,-118.4595,34.314,601.98,False,46.03,244.87,0.33,,601.98,,False,0,0,2025-06-02 18:00:03
a15c43,,United States,1748887072.0,1748887072,-74.0634,40.8555,,True,0.0,216.56,,,,,False,0,0,2025-06-02 18:00:03
a353c9,N313US  ,United States,1748886955.0,1748886955,-84.4293,38.2433,297.18,False,45.79,205.99,-6.5,,304.8,,False,0,0,2025-06-02 18:00:03
a89f00,,United States,,1748887201,,,,False,61.36,273.85,-0.33,,,,False,0,0,2025-06-02 18:00:03
a39c2d,N3312J  ,United States,1748887203.0,1748887203,-122.0415,47.3232,548.64,False,37.23,258.85,2.93,,647.7,,False,0,0,2025-06-02 18:00:03
a220a6,N236VA  ,United States,1748887202.0,1748887203,-88.6736,43.1285,617.22,False,43.32,285.85,-1.3,,594.36,,False,0,0,2025-06-02 18:00:03
a41f9c,N365HP  ,United States,1748887133.0,1748887202,-122.434,37.2266,922.02,False,47.22,78.69,-2.6,,891.54,1200.0,False,0,0,2025-06-02 18:00:03
a5d18e,N474SH  ,United States,1748887013.0,1748887016,-123.1329,45.187,91.44,False,25.85,5.71,-10.4,,152.4,,False,0,0,2025-06-02 18:00:03
393241,FGMSB   ,France,1748887167.0,1748887182,-0.3001,51.6588,182.88,False,39.35,258.69,-1.95,,236.22,7241.0,False,0,0,2025-06-02 18:00:03
a00871,N101AF  ,United States,1748887202.0,1748887203,-90.0259,30.0575,144.78,False,41.83,31.93,4.88,,144.78,,False,0,0,2025-06-02 18:00:03
e200b9,LVS114  ,Argentina,1748887162.0,1748887190,-58.8028,-34.3116,137.16,False,34.71,39.59,-3.9,,213.36,1622.0,False,0,0,2025-06-02 18:00:03
ac3493,ERU886  ,United States,1748887202.0,1748887202,-81.2372,29.4601,236.22,False,44.45,196.13,-3.25,,243.84,,False,0,0,2025-06-02 18:00:03
ab017b,,United States,1748886899.0,1748886899,-78.7472,29.5851,11277.6,False,242.11,4.75,0.0,,11757.66,,False,0,0,2025-06-02 18:00:03
a580b6,N4538E  ,United States,1748887197.0,1748887197,-73.7007,41.8716,548.64,False,37.58,199.18,-1.95,,731.52,,False,0,0,2025-06-02 18:00:03
a3ec89,,United States,1748887199.0,1748887202,-80.859,33.0752,914.4,False,50.67,29.17,0.65,,952.5,,False,0,0,2025-06-02 18:00:03
a1022f,N164SW  ,United States,1748887202.0,1748887202,-72.8735,41.5599,678.18,False,49.05,355.19,-3.58,,662.94,1200.0,False,0,0,2025-06-02 18:00:03
c06e7e,CGPVX   ,Canada,1748887201.0,1748887202,-122.7791,49.161,480.06,False,46.58,316.79,3.9,,556.26,5305.0,False,0,2,2025-06-02 18:00:03
4079bb,GJKBN   ,United Kingdom,1748887202.0,1748887202,1.5675,52.0725,411.48,False,44.95,33.33,0.0,,449.58,,False,0,0,2025-06-02 18:00:03
c012bd,WJA17   ,Canada,1748887200.0,1748887202,-79.6286,43.6795,167.64,True,5.14,11.25,,,,6002.0,False,0,0,2025-06-02 18:00:03
abf480,N87FF   ,United States,1748887188.0,1748887188,-122.5764,47.2805,144.78,False,39.1,0.75,2.93,,190.5,,False,0,3,2025-06-02 18:00:03
adcae3,N988WU  ,United States,1748887203.0,1748887203,-85.67,38.2102,472.44,False,46.27,61.44,3.9,,472.44,,False,0,0,2025-06-02 18:00:03
ab19af,N814R   ,United States,1748887179.0,1748887203,-96.5875,33.2091,304.8,False,35.5,180.0,-2.93,,266.7,1200.0,False,0,0,2025-06-02 18:00:03
ab4f17,N828FG  ,United States,1748887066.0,1748887066,-74.8004,40.2852,129.54,False,40.9,230.1,-4.23,,129.54,,False,0,0,2025-06-02 18:00:03
a9ecff,N739FH  ,United States,1748887046.0,1748887058,-93.4607,44.8454,472.44,False,35.77,139.67,-0.98,,381.0,,False,0,0,2025-06-02 18:00:03
adcb79,N98819  ,United States,1748887201.0,1748887201,-73.1241,41.5363,518.16,False,48.55,170.24,-3.9,,495.3,5102.0,False,0,0,2025-06-02 18:00:03
adcb6b,N9881V  ,United States,1748886984.0,1748886984,-80.0075,32.6219,716.28,False,48.68,144.46,0.0,,762.0,,False,0,0,2025-06-02 18:00:03
a26e3a,EPI256  ,United States,1748887202.0,1748887202,-80.9906,29.0591,182.88,False,41.24,49.55,-0.33,,182.88,,False,0,0,2025-06-02 18:00:03
a63e1b,N501ER  ,United States,1748887203.0,1748887203,-118.3937,34.2502,548.64,False,49.27,40.34,2.28,,502.92,,False,0,0,2025-06-02 18:00:03
a082d2,N132CA  ,United States,1748887022.0,1748887022,-116.8645,32.6966,708.66,False,48.98,197.1,-1.95,,701.04,,False,0,0,2025-06-02 18:00:03
a212f1,N23246  ,United States,1748887202.0,1748887202,-89.7904,44.3369,998.22,False,47.51,107.65,-1.63,,960.12,,False,0,0,2025-06-02 18:00:03
a9ecba,CAP4139 ,United States,1748887202.0,1748887202,-85.1971,35.0527,266.7,False,49.26,187.2,0.0,,266.7,2247.0,True,0,0,2025-06-02 18:00:03
a9ecc7,N739DB  ,United States,1748887202.0,1748887202,-80.533,28.001,396.24,False,49.56,184.76,0.33,,434.34,,False,0,0,2025-06-02 18:00:03
aae73b,,United States,1748887149.0,1748887157,-115.1372,36.084,,True,0.9,250.31,,,,,False,0,0,2025-06-02 18:00:03
a9b971,N7257E  ,United States,1748887202.0,1748887203,-85.6737,32.4335,274.32,False,35.53,55.62,-2.93,,274.32,,False,0,0,2025-06-02 18:00:03
c06cc3,,Canada,1748887091.0,1748887091,-114.3765,51.0986,,True,3.09,230.62,,,,,False,0,0,2025-06-02 18:00:03
c06ce7,CGPGG   ,Canada,1748887203.0,1748887203,-123.0138,49.0931,190.5,False,47.95,99.26,1.95,,266.7,,False,0,0,2025-06-02 18:00:03
a822ab,N623PD  ,United States,1748887187.0,1748887187,-117.7617,34.2031,929.64,False,45.11,352.79,-4.23,,967.74,,False,0,0,2025-06-02 18:00:03
896366,,United Arab Emirates,1748887195.0,1748887203,55.5264,25.326,,True,0.0,306.56,,,,,False,0,0,2025-06-02 18:00:03
a5c2dc,N470U   ,United States,1748887202.0,1748887202,-70.9089,41.7242,320.04,False,38.68,208.61,-4.88,,297.18,,False,0,0,2025-06-02 18:00:03
aa2e3a,N755SP  ,United States,1748887200.0,1748887200,-76.0919,38.5853,701.04,False,39.11,305.36,3.25,,662.94,,False,0,0,2025-06-02 18:00:03
44ce86,OOSTF   ,Belgium,1748887191.0,1748887191,4.8376,51.3414,144.78,False,29.91,183.95,-2.93,,243.84,2000.0,False,0,0,2025-06-02 18:00:03
ad7b58,N968RC  ,United States,1748887203.0,1748887203,-121.5659,37.1161,914.4,False,26.93,151.48,-0.33,,,1200.0,False,0,0,2025-06-02 18:00:03
a0e70e,,United States,1748887025.0,1748887025,-92.9249,41.4183,640.08,False,58.89,345.84,0.98,,,,False,0,0,2025-06-02 18:00:03
a4fe70,N4203R  ,United States,1748887174.0,1748887177,-88.0522,42.3235,289.56,False,39.37,287.49,-2.93,,304.8,,False,0,0,2025-06-02 18:00:03
a5e8ea,CFR610  ,United States,1748887007.0,1748887007,-122.0213,39.9284,259.08,False,18.44,149.86,-0.33,,243.84,,False,0,0,2025-06-02 18:00:03
406753,,United Kingdom,,1748886998,,,11277.6,False,208.22,205.93,0.0,,,,False,0,1,2025-06-02 18:00:03
a87e20,N64617  ,United States,1748887202.0,1748887202,-80.5751,27.8797,457.2,False,47.24,215.25,0.0,,449.58,,False,0,0,2025-06-02 18:00:03
ab18ac,ERU814  ,United States,1748887203.0,1748887203,-81.3942,29.3323,998.22,False,34.99,359.16,1.63,,1043.94,,False,0,0,2025-06-02 18:00:03
a1f41d,,United States,1748887184.0,1748887202,-81.1669,25.8112,190.5,False,58.9,117.01,0.33,,182.88,,False,0,0,2025-06-02 18:00:03
a1f432,N225GH  ,United States,1748887138.0,1748887138,-97.1429,32.8035,236.22,False,29.44,275.01,-3.25,,213.36,,False,0,0,2025-06-02 18:00:03
a4a40c,N39882  ,United States,1748887188.0,1748887195,-91.5429,41.6421,205.74,False,32.7,250.71,-0.33,,175.26,,False,0,0,2025-06-02 18:00:03
a0e773,N15760  ,United States,1748886974.0,1748886984,-72.4709,41.441,441.96,False,44.02,224.53,-4.55,,419.1,1200.0,False,0,0,2025-06-02 18:00:03
a99e89,N719LU  ,United States,1748887191.0,1748887191,-78.4454,37.3409,144.78,False,35.83,15.83,-2.6,,160.02,,False,0,0,2025-06-02 18:00:03
a9db1d,N734NK  ,United States,1748887203.0,1748887203,-116.9476,32.8467,830.58,False,41.67,89.29,2.93,,830.58,,False,0,0,2025-06-02 18:00:03
e48fc2,TAM8143 ,Brazil,1748887199.0,1748887199,-58.4187,-34.5576,-30.48,False,36.01,303.75,,,,,False,0,1,2025-06-02 18:00:03
a20130,LLN106  ,United States,1748887037.0,1748887186,-97.5601,33.2947,624.84,False,36.7,174.37,-1.95,,609.6,,False,0,0,2025-06-02 18:00:03
aa2e9c,N755WM  ,United States,1748887197.0,1748887197,-85.4931,32.6686,883.92,False,46.31,310.95,1.63,,906.78,,False,0,0,2025-06-02 18:00:03
780a58,,China,1748887186.0,1748887186,93.262,22.1617,11582.4,False,247.11,274.3,0.33,,12359.64,5154.0,False,0,0,2025-06-02 18:00:03
3452d7,,Spain,1748887199.0,1748887201,2.14,41.427,152.4,False,0.73,225.0,-3.58,,259.08,,False,0,0,2025-06-02 18:00:03
a02f87,N1107G  ,United States,1748887202.0,1748887202,-84.4037,39.0846,434.34,False,47.12,31.61,0.98,,441.96,,False,0,0,2025-06-02 18:00:03
a5d74f,N4759Q  ,United States,1748887203.0,1748887203,-150.2963,60.8027,320.04,False,47.43,204.34,-1.3,,365.76,1200.0,False,0,0,2025-06-02 18:00:03
ad2294,N9453Z  ,United States,1748887201.0,1748887201,-117.3306,47.6795,571.5,False,37.81,236.09,2.28,,617.22,,False,0,0,2025-06-02 18:00:03
a6f73a,N548SF  ,United States,1748887202.0,1748887202,-122.816,47.0706,525.78,False,47.29,210.75,-1.63,,586.74,,False,0,0,2025-06-02 18:00:03
a6d17c,N5387K  ,United States,1748886889.0,1748886889,-79.424,35.2242,426.72,False,40.39,173.42,-3.25,,472.44,,False,0,0,2025-06-02 18:00:03
a333a4,CXK606  ,United States,1748887201.0,1748887203,-97.6718,30.7098,441.96,False,37.81,236.09,-2.28,,434.34,621.0,False,0,0,2025-06-02 18:00:03
a239ff,N2421Y  ,United States,1748887203.0,1748887203,-111.8004,33.2779,487.68,False,40.34,52.25,2.28,,464.82,3654.0,False,0,0,2025-06-02 18:00:03
a38f53,N32868  ,United States,1748887171.0,1748887171,-94.7376,38.8519,335.28,False,23.16,181.27,-0.65,,297.18,,False,0,0,2025-06-02 18:00:03
ae6841,,United States,1748887202.0,1748887202,-85.1331,32.2797,2621.28,False,150.55,186.08,17.56,,2735.58,,False,0,0,2025-06-02 18:00:03
a94450,N6967C  ,United States,1748886974.0,1748886974,-83.7675,32.521,121.92,False,35.5,180.0,-2.6,,129.54,,False,0,0,2025-06-02 18:00:03
a609c1,N4888   ,United States,1748887090.0,1748887090,-82.8988,34.6633,365.76,False,26.96,318.09,-2.93,,373.38,,False,0,0,2025-06-02 18:00:03
a466d2,,United States,1748887196.0,1748887196,-86.7669,21.1512,1203.96,False,147.52,349.55,-0.33,,,,False,0,0,2025-06-02 18:00:03
a2ac9c,N2710S  ,United States,1748887202.0,1748887202,-84.3855,39.1054,441.96,False,48.62,29.82,-0.65,,434.34,,False,0,0,2025-06-02 18:00:03
aa70a8,N772CA  ,United States,1748887201.0,1748887203,-96.6895,32.5446,510.54,False,34.94,166.37,2.6,,502.92,,False,0,0,2025-06-02 18:00:03
780b8e,,China,1748887178.0,1748887179,113.4421,23.8929,4389.12,False,190.49,211.41,-2.6,,4602.48,,False,0,0,2025-06-02 18:00:03
a7af6a,N59457  ,United States,1748887202.0,1748887203,-84.1591,33.3677,518.16,False,41.0,342.47,0.33,,563.88,,False,0,0,2025-06-02 18:00:03
89643d,,United Arab Emirates,1748887180.0,1748887191,54.6421,24.4396,228.6,False,92.23,308.66,2.93,,0.0,,False,0,0,2025-06-02 18:00:03
abf3fc,,United States,1748887183.0,1748887187,-144.132,62.4644,10668.0,False,251.0,63.59,0.0,,10599.42,,False,0,0,2025-06-02 18:00:03
acac8c,N9157A  ,United States,1748887157.0,1748887157,-117.1299,32.8123,144.78,False,30.37,296.13,-0.98,,129.54,,False,0,0,2025-06-02 18:00:03
896429,,United Arab Emirates,,1748887000,,,,False,89.11,307.73,14.63,,,,False,0,0,2025-06-02 18:00:03
ab06a1,N8097H  ,United States,1748887094.0,1748887107,-97.5158,32.5746,822.96,False,38.88,244.11,-6.18,,815.34,,False,0,0,2025-06-02 18:00:03
a50bc5,N424PE  ,United States,1748887201.0,1748887201,-149.8321,61.2159,0.0,False,29.32,270.0,-1.95,,53.34,504.0,False,0,0,2025-06-02 18:00:03
a4b862,N403GF  ,United States,1748887193.0,1748887202,-97.0876,32.4563,906.78,False,43.78,199.93,5.53,,922.02,,False,0,0,2025-06-02 18:00:03
ab4f43,N828HA  ,United States,1748887193.0,1748887196,-76.3056,36.7669,106.68,False,18.47,192.88,0.0,,106.68,,False,0,0,2025-06-02 18:00:03
a08588,N1324E  ,United States,1748887201.0,1748887201,-116.9105,32.7491,762.0,False,38.19,242.74,-7.15,,777.24,,False,0,0,2025-06-02 18:00:03
ab19fa,N814U   ,United States,1748887201.0,1748887201,-74.0613,39.9882,274.32,False,45.7,11.69,0.98,,251.46,,False,0,0,2025-06-02 18:00:03
a98c7c,SCA14   ,United States,1748887122.0,1748887122,-111.6737,33.6772,708.66,False,49.94,41.24,0.33,,754.38,1200.0,False,0,0,2025-06-02 18:00:03
a44238,,United States,1748887143.0,1748887158,-122.3805,37.619,,True,4.37,140.62,,,,,False,0,0,2025-06-02 18:00:03
aa70f9,N772FG  ,United States,1748887202.0,1748887203,-75.1838,40.5945,891.54,False,44.7,11.96,1.95,,891.54,1200.0,False,0,0,2025-06-02 18:00:03
aae6da,N801PA  ,United States,1748887060.0,1748887060,-95.6599,29.6591,190.5,False,43.24,177.95,-3.25,,220.98,5350.0,False,0,0,2025-06-02 18:00:03
adeeaa,,United States,1748887042.0,1748887114,-111.4419,32.9382,708.66,False,41.36,95.71,-4.55,,708.66,,False,0,0,2025-06-02 18:00:03
c023b7,,Canada,,1748887201,,,,False,246.97,220.69,0.0,,,,False,0,0,2025-06-02 18:00:03
a1048f,N165DC  ,United States,1748886945.0,1748886945,-84.2316,39.5762,365.76,False,41.34,106.63,-1.3,,464.82,1200.0,False,0,0,2025-06-02 18:00:03
aae582,,United States,1748887202.0,1748887202,-95.3396,29.9577,335.28,False,78.19,146.0,14.63,,312.42,,False,0,0,2025-06-02 18:00:03
